383,464
!=============
224,230,     554750.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,382,463,381,463,382,464,
225,230,     555250.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,382,463,382,463,382,464,
226,230,     555750.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,382,463,382,463,382,464,
227,230,     556250.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,382,463,382,463,382,464,
228,230,     556750.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,382,463,382,463,382,464,
192,229,     538750.0,    3994750.0,377,463,377,464,378,464,378,463,378,463,377,462,376,462,377,463,377,464,
193,229,     539250.0,    3994750.0,377,463,377,464,378,464,378,463,378,463,377,462,376,462,377,463,377,464,
194,229,     539750.0,    3994750.0,377,463,377,464,378,464,378,463,378,463,377,462,376,462,377,463,377,464,
195,229,     540250.0,    3994750.0,377,463,377,464,378,464,378,463,378,463,377,462,377,463,377,463,377,464,
196,229,     540750.0,    3994750.0,378,463,378,464,378,464,379,463,378,463,378,462,377,463,377,463,377,464,
197,229,     541250.0,    3994750.0,378,463,378,464,378,464,379,463,378,463,378,462,377,463,377,463,377,464,
198,229,     541750.0,    3994750.0,378,463,378,464,379,464,379,463,379,463,378,462,377,463,377,463,377,464,
199,229,     542250.0,    3994750.0,378,463,378,464,379,464,379,463,379,463,378,462,377,463,377,463,377,464,
200,229,     542750.0,    3994750.0,378,463,378,464,379,464,379,463,379,463,378,462,377,463,377,463,377,464,
201,229,     543250.0,    3994750.0,378,463,378,464,379,464,379,463,379,463,378,462,378,463,377,463,378,464,
202,229,     543750.0,    3994750.0,379,463,379,464,379,464,380,463,379,463,379,462,378,463,378,463,378,464,
203,229,     544250.0,    3994750.0,379,463,379,464,379,464,380,463,379,463,379,462,378,463,378,463,378,464,
204,229,     544750.0,    3994750.0,379,463,379,464,380,464,380,463,380,463,379,462,378,463,378,463,378,464,
205,229,     545250.0,    3994750.0,379,463,379,464,380,464,380,463,380,463,379,462,378,463,378,463,378,464,
206,229,     545750.0,    3994750.0,379,463,379,464,380,464,380,463,380,463,379,462,379,463,378,463,379,464,
207,229,     546250.0,    3994750.0,379,463,379,464,380,464,380,463,380,463,379,462,379,463,378,463,379,464,
208,229,     546750.0,    3994750.0,380,463,380,464,380,464,381,463,380,463,380,462,379,463,379,463,379,464,
209,229,     547250.0,    3994750.0,380,463,380,464,381,464,381,463,381,463,380,462,379,463,379,463,379,464,
210,229,     547750.0,    3994750.0,380,463,380,464,381,464,381,463,381,463,380,462,379,463,379,463,379,464,
211,229,     548250.0,    3994750.0,380,463,380,464,381,464,381,463,381,463,380,462,379,463,379,463,379,464,
212,229,     548750.0,    3994750.0,380,463,380,464,381,464,381,463,381,463,380,462,380,463,379,463,380,464,
213,229,     549250.0,    3994750.0,380,463,380,464,381,464,382,463,381,463,380,462,380,463,379,463,380,464,
214,229,     549750.0,    3994750.0,381,463,381,464,381,464,382,463,381,463,380,462,380,463,380,463,380,464,
215,229,     550250.0,    3994750.0,381,463,381,464,382,464,382,463,382,463,381,463,380,463,380,463,380,464,
216,229,     550750.0,    3994750.0,381,463,381,464,382,464,382,463,382,463,381,463,380,463,380,463,380,464,
217,229,     551250.0,    3994750.0,381,463,381,464,382,464,382,463,382,463,381,463,380,463,380,463,380,464,
218,229,     551750.0,    3994750.0,381,463,381,464,382,464,382,463,382,463,382,462,381,463,380,463,381,464,
219,229,     552250.0,    3994750.0,382,463,382,464,382,464,382,463,382,463,382,462,381,463,380,463,381,464,
220,229,     552750.0,    3994750.0,382,463,382,464,382,464,382,463,382,463,382,462,381,463,381,463,381,464,
221,229,     553250.0,    3994750.0,382,463,382,464,382,464,382,463,382,463,382,462,381,463,381,463,381,464,
222,229,     553750.0,    3994750.0,382,463,382,464,382,464,382,463,382,463,382,462,381,463,381,463,381,464,
223,229,     554250.0,    3994750.0,382,463,382,464,382,464,382,463,382,462,382,462,381,463,381,463,381,464,
224,229,     554750.0,    3994750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,463,381,463,382,464,
225,229,     555250.0,    3994750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,463,382,463,382,464,
226,229,     555750.0,    3994750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,463,382,463,382,464,
227,229,     556250.0,    3994750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,463,382,463,382,464,
228,229,     556750.0,    3994750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,463,382,463,382,464,
191,228,     538250.0,    3994250.0,377,463,377,464,377,464,378,463,377,462,377,462,376,462,376,462,377,464,
192,228,     538750.0,    3994250.0,377,463,377,464,378,464,378,463,378,462,377,462,376,462,376,462,377,464,
193,228,     539250.0,    3994250.0,377,463,377,464,378,464,378,463,378,462,377,462,376,462,377,463,377,464,
194,228,     539750.0,    3994250.0,377,463,377,464,378,464,378,463,378,462,377,462,376,462,377,463,377,464,
195,228,     540250.0,    3994250.0,377,463,377,464,378,464,378,463,378,462,377,462,377,462,377,463,377,464,
196,228,     540750.0,    3994250.0,378,463,378,464,378,464,379,463,378,462,378,462,377,462,377,463,377,464,
197,228,     541250.0,    3994250.0,378,463,378,464,378,464,379,463,378,462,378,462,377,462,377,463,377,464,
198,228,     541750.0,    3994250.0,378,463,378,464,379,464,379,463,379,462,378,462,377,462,377,463,377,464,
199,228,     542250.0,    3994250.0,378,463,378,464,379,464,379,463,379,462,378,462,377,462,377,463,377,464,
200,228,     542750.0,    3994250.0,378,463,378,464,379,464,379,463,379,462,378,462,377,462,377,463,377,464,
201,228,     543250.0,    3994250.0,378,463,378,464,379,464,379,463,379,462,378,462,378,462,377,463,378,464,
202,228,     543750.0,    3994250.0,379,463,379,464,379,464,380,463,379,462,379,462,378,462,378,463,378,464,
203,228,     544250.0,    3994250.0,379,463,379,464,379,464,380,463,379,462,379,462,378,462,378,463,378,464,
204,228,     544750.0,    3994250.0,379,463,379,464,380,464,380,463,380,462,379,462,378,462,378,463,378,464,
205,228,     545250.0,    3994250.0,379,463,379,464,380,464,380,463,380,462,379,462,378,462,378,463,378,464,
206,228,     545750.0,    3994250.0,379,463,379,464,380,464,380,463,380,462,379,462,379,462,378,463,379,464,
207,228,     546250.0,    3994250.0,379,463,379,464,380,464,380,463,380,462,379,462,379,462,378,463,379,464,
208,228,     546750.0,    3994250.0,380,463,380,464,380,464,381,463,380,462,380,462,379,462,379,463,379,464,
209,228,     547250.0,    3994250.0,380,463,380,464,381,464,381,463,380,462,380,462,379,462,379,463,379,464,
210,228,     547750.0,    3994250.0,380,463,380,464,381,464,381,463,381,463,380,462,379,462,379,463,379,464,
211,228,     548250.0,    3994250.0,380,463,380,464,381,464,381,463,381,463,380,462,379,462,379,463,379,464,
212,228,     548750.0,    3994250.0,380,463,380,464,381,464,381,463,381,463,380,462,380,462,379,463,380,464,
213,228,     549250.0,    3994250.0,380,463,380,464,381,464,382,463,381,463,380,462,380,462,379,463,380,464,
214,228,     549750.0,    3994250.0,381,463,381,464,381,464,382,463,382,462,380,462,380,462,380,463,380,464,
215,228,     550250.0,    3994250.0,381,463,381,464,382,464,382,463,382,462,380,462,380,462,380,463,380,464,
216,228,     550750.0,    3994250.0,381,463,381,464,382,464,382,463,382,462,380,462,380,462,380,463,380,464,
217,228,     551250.0,    3994250.0,381,463,381,464,382,464,382,463,382,462,382,462,380,462,380,463,380,464,
218,228,     551750.0,    3994250.0,381,463,381,464,382,464,382,463,382,462,382,462,380,462,380,463,381,464,
219,228,     552250.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,381,463,380,463,381,464,
220,228,     552750.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,381,463,381,463,381,464,
221,228,     553250.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,381,463,381,463,381,464,
222,228,     553750.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,381,463,381,463,381,464,
223,228,     554250.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,381,463,381,464,
224,228,     554750.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,381,463,382,464,
225,228,     555250.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,382,463,382,464,
226,228,     555750.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,382,463,382,464,
227,228,     556250.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,382,463,382,464,
228,228,     556750.0,    3994250.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,382,463,382,464,
190,227,     537750.0,    3993750.0,377,463,377,464,377,464,378,463,377,462,376,462,376,462,376,462,377,464,
191,227,     538250.0,    3993750.0,377,463,377,464,377,464,378,463,377,462,377,462,376,462,376,462,377,464,
192,227,     538750.0,    3993750.0,377,463,377,464,378,464,378,463,378,462,377,462,376,462,376,462,377,464,
193,227,     539250.0,    3993750.0,377,463,377,464,378,464,378,463,378,462,377,462,376,462,376,462,377,464,
194,227,     539750.0,    3993750.0,377,463,377,464,378,464,378,463,378,462,377,462,376,462,377,463,377,464,
195,227,     540250.0,    3993750.0,377,463,377,464,378,464,378,463,378,462,377,462,377,462,377,463,377,464,
196,227,     540750.0,    3993750.0,378,463,378,464,378,464,379,463,378,462,378,462,377,462,377,463,377,464,
197,227,     541250.0,    3993750.0,378,463,378,464,378,464,379,463,378,462,378,462,377,462,377,463,377,464,
198,227,     541750.0,    3993750.0,378,463,378,464,379,464,379,463,379,462,378,462,377,462,377,463,377,464,
199,227,     542250.0,    3993750.0,378,463,378,464,379,464,379,463,379,462,378,462,377,462,377,463,377,464,
200,227,     542750.0,    3993750.0,378,463,378,464,379,464,379,463,379,462,378,462,377,462,377,463,377,464,
201,227,     543250.0,    3993750.0,378,463,378,464,379,464,379,463,379,462,378,462,378,462,377,463,378,464,
202,227,     543750.0,    3993750.0,379,463,379,464,379,464,380,463,379,462,379,462,378,462,378,463,378,464,
203,227,     544250.0,    3993750.0,379,463,379,464,379,464,380,463,379,462,379,462,378,462,378,463,378,464,
204,227,     544750.0,    3993750.0,379,463,379,464,380,464,380,463,380,462,379,462,378,462,378,463,378,464,
205,227,     545250.0,    3993750.0,379,463,379,464,380,464,380,463,380,462,379,462,378,462,378,463,378,464,
206,227,     545750.0,    3993750.0,379,463,379,464,380,464,380,463,380,462,379,462,379,462,378,463,379,464,
207,227,     546250.0,    3993750.0,379,463,379,464,380,464,380,463,380,462,379,462,379,462,378,463,379,464,
208,227,     546750.0,    3993750.0,380,463,380,464,380,464,381,463,380,462,380,462,379,462,379,463,379,464,
209,227,     547250.0,    3993750.0,380,463,380,464,381,464,381,463,380,462,380,462,379,462,379,463,379,464,
210,227,     547750.0,    3993750.0,380,463,380,464,381,464,381,463,380,462,380,462,379,462,379,463,379,464,
211,227,     548250.0,    3993750.0,380,463,380,464,381,464,381,463,381,463,380,462,379,462,379,463,379,464,
212,227,     548750.0,    3993750.0,380,463,380,464,381,464,381,463,381,463,380,462,380,462,379,463,380,464,
213,227,     549250.0,    3993750.0,380,463,380,464,381,464,382,463,382,462,380,462,380,462,379,463,380,464,
214,227,     549750.0,    3993750.0,381,463,381,464,381,464,382,463,382,462,380,462,380,462,380,463,380,464,
215,227,     550250.0,    3993750.0,381,463,381,464,382,464,382,463,382,462,380,462,380,462,380,463,380,464,
216,227,     550750.0,    3993750.0,381,463,381,464,382,464,382,463,382,462,380,462,380,462,380,463,380,464,
217,227,     551250.0,    3993750.0,381,463,381,464,382,464,382,463,382,462,382,462,380,462,380,463,380,464,
218,227,     551750.0,    3993750.0,381,463,381,464,382,464,382,463,382,462,382,462,380,462,380,463,381,464,
219,227,     552250.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,380,462,380,463,381,464,
220,227,     552750.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,381,463,381,463,381,464,
221,227,     553250.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,381,463,381,464,
222,227,     553750.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,381,463,381,464,
223,227,     554250.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,381,463,381,464,
224,227,     554750.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,381,463,382,464,
225,227,     555250.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,382,463,382,464,
226,227,     555750.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,382,463,382,464,
227,227,     556250.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,382,463,382,464,
228,227,     556750.0,    3993750.0,382,463,382,464,382,464,382,463,382,462,382,462,382,462,382,463,382,464,
190,226,     537750.0,    3993250.0,377,463,377,464,377,463,378,463,377,462,376,462,376,462,376,462,377,463,
191,226,     538250.0,    3993250.0,377,463,377,464,377,463,378,463,377,462,377,462,376,462,376,462,377,463,
192,226,     538750.0,    3993250.0,377,463,377,464,378,463,378,463,378,462,377,462,376,462,376,462,377,463,
193,226,     539250.0,    3993250.0,377,463,377,464,378,463,378,463,378,462,377,462,376,462,376,462,377,463,
194,226,     539750.0,    3993250.0,377,463,377,464,378,463,378,463,378,462,377,462,376,462,376,462,377,463,
195,226,     540250.0,    3993250.0,377,463,377,464,378,463,378,463,378,462,377,462,377,462,377,463,377,463,
196,226,     540750.0,    3993250.0,378,463,378,464,378,463,379,463,378,462,378,462,377,462,377,463,377,463,
197,226,     541250.0,    3993250.0,378,463,378,464,378,463,379,463,378,462,378,462,377,462,377,463,377,463,
198,226,     541750.0,    3993250.0,378,463,378,464,379,463,379,463,379,462,378,462,377,462,377,463,377,463,
199,226,     542250.0,    3993250.0,378,463,378,464,379,463,379,463,379,462,378,462,377,462,377,463,377,463,
200,226,     542750.0,    3993250.0,378,463,378,464,379,463,379,463,379,462,378,462,377,462,377,463,377,463,
201,226,     543250.0,    3993250.0,378,463,378,464,379,463,379,463,379,462,378,462,378,462,377,463,378,463,
202,226,     543750.0,    3993250.0,379,463,379,464,379,463,380,463,379,462,379,462,378,462,378,463,378,463,
203,226,     544250.0,    3993250.0,379,463,379,464,379,463,380,463,379,462,379,462,378,462,378,463,378,463,
204,226,     544750.0,    3993250.0,379,463,379,464,380,463,380,463,380,462,379,462,378,462,378,463,378,463,
205,226,     545250.0,    3993250.0,379,463,379,464,380,463,380,463,380,462,379,462,378,462,378,463,378,463,
206,226,     545750.0,    3993250.0,379,463,379,464,380,463,380,463,380,462,379,462,379,462,378,463,379,463,
207,226,     546250.0,    3993250.0,379,463,379,464,380,463,380,463,380,462,379,462,379,462,378,463,379,463,
208,226,     546750.0,    3993250.0,380,463,380,464,380,463,381,463,380,462,380,462,379,462,379,463,379,463,
209,226,     547250.0,    3993250.0,380,463,380,464,381,463,381,463,380,462,380,462,379,462,379,463,379,463,
210,226,     547750.0,    3993250.0,380,463,380,464,381,463,381,463,380,462,380,462,379,462,379,463,379,463,
211,226,     548250.0,    3993250.0,380,463,380,464,381,463,381,463,380,462,380,462,379,462,379,463,379,463,
212,226,     548750.0,    3993250.0,380,463,380,464,381,463,381,463,382,462,380,462,380,462,379,463,380,463,
216,226,     550750.0,    3993250.0,381,463,381,464,382,463,382,463,382,462,380,462,380,462,380,463,380,463,
217,226,     551250.0,    3993250.0,381,463,381,464,382,463,382,463,382,462,382,462,380,462,380,463,380,463,
218,226,     551750.0,    3993250.0,381,463,381,464,382,463,382,463,382,462,382,462,380,462,380,463,381,463,
219,226,     552250.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,380,462,380,463,381,463,
220,226,     552750.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,380,462,381,463,381,463,
221,226,     553250.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,382,462,381,463,381,463,
222,226,     553750.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,382,462,381,463,381,463,
223,226,     554250.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,382,462,381,463,381,463,
224,226,     554750.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,382,462,381,463,382,463,
225,226,     555250.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,382,462,382,463,382,463,
226,226,     555750.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,382,462,382,463,382,463,
227,226,     556250.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,382,462,382,463,382,463,
228,226,     556750.0,    3993250.0,382,463,382,464,382,463,382,463,382,462,382,462,382,462,382,463,382,463,
